File Path, Line Number, Line Content
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 3, border-bottom: solid 1px #bbb;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 7, color: #fffff0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 9, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 10, border: 1px solid #cccccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 35, color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 71, border: 2px solid #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 81, color: #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 93, border: 2px solid #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 105, border: 2px solid #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 123, border: 2px solid #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 131, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 135, border: 2px solid #0097cf;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 145, color: #999
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 152, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 153, border: 1px solid #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 171, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 172, background-color: #0097cf;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 176, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 177, background-color: #0097cf;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 228, background-color: #ffffff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 229, border: 1px solid #999999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 245, background-color: #000000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 300, background-color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 311, background-color:#5D5D5D;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 320, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 353, background-color: #4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 363, color:#9fa1a4;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 366, background-color:#303030;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 375, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 385, border-color:#9fa1a4;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 397, border-color:#9fa1a4;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 410, border-color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 417, color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 418, border-bottom: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 426, color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 437, color: #9fa1a4;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 443, color: #FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 447, border-color: #FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 457, color:#FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 462, border-color:#FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 469, color:#616161;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 474, border-color:#616161;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 505, border-bottom: solid 1px #bbb;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 523, color:#999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 528, color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 532, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 536, color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 537, border-bottom: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 545, background-color: #F7F7F7;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 549, color: #807979;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 552, border-color: #D0D0D0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 560, color: #FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 565, background-color:#4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 592, background-color:#F7F7F7;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 600, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 612, border-bottom:1px solid #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 618, background-color:#E8E8E8;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 627, color:#4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 633, color:#4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 659, border-color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 660, background-color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 718, color:#f0ad4e;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 737, color:#9ac949;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 747, background-color:#4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 748, color:#FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 754, color: #FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 755, background-color: #a0a0a0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 764, background-color:#4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 795, color:#999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 801, color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 805, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 809, color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 810, border-top: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 826, background-color:#bbb;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 855, background-color: #9bca49;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 860, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 862, background-color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 863, border-color: #555;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 875, color:#FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 882, color:#FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 891, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 896, border: 2px solid #ddd;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 906, border-right: 2px solid #ddd;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 911, color: #3D3D3D;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 914, border-right: 0px solid #ddd;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 917, color: #3D3D3D;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 919, background-color: #FFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 931, color: #bbb;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 990, background: #444;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1005, .nano .nano-slider { background: #ccc; }
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1014, background-color:#ebebeb;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1030, background-color: #4d4d4d;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1069, color: #5D5D5D;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1090, background-color:#5D5D5D;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1101, background-color: #5D5D5D;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1113, font-size: 24pt;color:#ebebeb;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1119, color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1124, background-color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1125, color:#5D5D5D;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1130, background-color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1131, color:#5D5D5D;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1148, background-color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1161, border-top: solid 20px #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1184, border-color: #DEDEDE;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1195, background: #EAEAEA;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1208, border-color: #989898;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1214, color: #5D5D5D;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1223, background-color: #ebebeb;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1237, background-color: #ebebeb;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1247, background-color:#4a4a4a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1256, color:#e6e7e8;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1269, color:#5BC6E8;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1277, color:#858A8C;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1288, color:#5BC6E8;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1293, color:#5BC6E8;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1304, background-color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1314, border-bottom-color: #ddd;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1320, background-color:#f5f5f5 !important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1323, border-right:1px solid #ddd;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1336, background-color:#3E3C3C;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1481, color: #4d4d4d;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1489, color: #4d4d4d;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1490, background-color: #f5f5f5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1495, color: #FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1497, background-color: #4d4d4d;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1501, color: #FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1505, background-color: #4d4d4d;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1521, border-top: solid 15px #4d4d4d;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1534, box-shadow: 0px 3px 3px #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1544, border: solid 1px #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1551, color: #444;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1577, border-bottom:solid 1px #cccccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1592, color:#666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1614, color:#444;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1627, border:solid 1px #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1632, border:solid 1px #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1642, background-color:#dcdcdc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1643, color:#dcdcdc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1672, color: #888;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1682, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1683, border-top: 1px solid #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1684, border-bottom: 4px solid #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1685, border-left: 4px solid #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1686, border-right: 4px solid #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1700, color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1712, background-color: #f2f0f5!important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1718, border-bottom: solid 4px #bbb;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1737, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1739, color: #333;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1745, color: #06f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1764, color: #454547;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1783, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1792, background-color: #069;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1793, border-color: #069;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1794, background-image: linear-gradient(to bottom,#069,#069);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1800, color: #555;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1815, color: #313736313736313736!important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1823, color: #f30;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1824, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1843, color: #010101;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1890, background-color: #F7F7F7;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1893, color: #807979;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1896, border-color: #D0D0D0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1907, color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1918, border-bottom: solid 1px #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1922, border-bottom: solid 1px #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1925, background-image: linear-gradient(#fff, #fff);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1935, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1957, background-color: #E4E4E4;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1958, border-color: #E4E4E4;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1959, background-image: linear-gradient(to bottom,#ccc,#bbb);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1973, color: #313736313736313736!important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1980, background-color: #F30;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1981, border-color: #F30;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1986, color: #555;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 1993, background-color: #f2f0f5!important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2004, color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2007, border-bottom: solid 2px #ddd;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2011, border: solid 1px #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2016, color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2026, color: #444;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2033, color: #f00!important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2042, background-color: #010101;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2043, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2060, color: #fff!important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2066, background-color: #090;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2070, border: solid 1px #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2075, background-color: #F30;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2076, border-color: #F30;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2080, background-color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2081, border-color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2082, background-image: linear-gradient(to bottom,#00a1e1,#00a1e1);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2098, color: #454547;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2115, border-bottom: 10px solid #ce0000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2121, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2122, border: solid 2px #ce0000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2126, -webkit-box-shadow: #aaa 4px 4px 5px;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2127, -moz-box-shadow: #aaa 4px 4px 5px;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2137, color: #ffffff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2138, background-color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2139, border-color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2143, background-color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2148, background-color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2160, border: 1px solid #dddddd;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2247, color: #4d4d4d;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2248, background-color: #d1d1d1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2249, border-color: #d1d1d1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_admin_SfdcTile.css, 2259, background-color: #4d4d4d;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 2, background-color: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 7, background-color:#4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 10, border-color:#4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 18, background-color:#f7f7f7;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 27, color:#9fa1a4;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 30, background-color:#303030;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 39, color:#4d4d4d;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 49, border-color:#9fa1a4;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 61, border-color:#9fa1a4;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 74, border-color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 86, color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 87, border-bottom: #00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 95, color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 106, color: #9fa1a4;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 112, color: #FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 116, border-color: #FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 126, color:#FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 131, border-color:#FFFFFF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 138, color:#616161;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 143, border-color:#616161;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 148, background-color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 150, color:#4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 159, background-color:#00a1e1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 161, color:#4d4d4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\release\lms_learner_sfdcTile.css, 186, border-bottom: solid 1px #bbb;
