File Path| Bundle Name| Line Number| Line Content| CSS Variable Name| Color| Variable Name
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1494| border-color: #b9b9b9 #efefef #efefef #b9b9b9;|  | #efefef | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1494| border-color: #b9b9b9 #efefef #efefef #b9b9b9;|  | #b9b9b9 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1498| border-color: #efefef #b9b9b9 #b9b9b9 #efefef;|  | #efefef | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1498| border-color: #efefef #b9b9b9 #b9b9b9 #efefef;|  | #b9b9b9 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1498| border-color: #efefef #b9b9b9 #b9b9b9 #efefef;|  | #b9b9b9 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1498| border-color: #efefef #b9b9b9 #b9b9b9 #efefef;|  | #efefef | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1502| background-color: #e2e2e2;|  | #e2e2e2 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1505| border-color:#bcbcbc;|  | #bcbcbc | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1506| background-color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1512| border-bottom-color:#d0d0d0;|  | #d0d0d0 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1516| border-bottom-color:#d0d0d0;|  | #d0d0d0 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1520| border-top-color:#d0d0d0;|  | #d0d0d0 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1524| border-top-color:#d0d0d0;|  | #d0d0d0 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1528| border-bottom-color:#d0d0d0;|  | #d0d0d0 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1531| background-color:#f0f0f0;|  | #f0f0f0 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1535| color:#222;|  | #222 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1541| background-color:#dfdfdf;|  | #dfdfdf | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1542| border-color:#bcbcbc;|  | #bcbcbc | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1546| background-color:#e6e6e6;|  | #e6e6e6 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1578| border-color:#8f8f8f;|  | #8f8f8f | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1582| background-color:#e7e7e7;|  | #e7e7e7 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1587| background-color:#bcbcbc;|  | #bcbcbc | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1589| border-top-color:#e2e2e2;|  | #e2e2e2 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1590| border-bottom-color:#a6a6a6;|  | #a6a6a6 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1591| border-right-color:#a6a6a6;|  | #a6a6a6 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1597| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1601| color:#396095;|  | #396095 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1604| background-color:#f9f9f9;|  | #f9f9f9 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1609| border-left-color:#ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1618| background-color:#eee;|  | #eee | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1622| background-color:#e7e7e7;|  | #e7e7e7 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1626| border-left-color:#555;|  | #555 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1627| border-right-color:#555;|  | #555 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1632| border-color: #d0d0d0;|  | #d0d0d0 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1706| background-color:#fff !important;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1710| background-color:#f0f2f5 !important;|  | #f0f2f5 | 
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1715| background-color:#fff !important;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\ext3\resources\css\xtheme-gray-extend.css| extjs| 1716| background:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\fonts\ss-symbolicons-line.css| bootstrap3.4.1| 45| -moz-osx-font-smoothing: grayscale;|  | gray | 
c:\epam-work\litmos_core\litmosapp\static\js\dashboard-v2-editor\main.css| dashboard-v2-editor| 2| background-color: white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\js\dashboard-v2-editor\main.css| dashboard-v2-editor| 9| color: #333333;|  | #333333 | 
c:\epam-work\litmos_core\litmosapp\static\js\dashboard-v2-editor\main.css| dashboard-v2-editor| 10| background-color: #f5f5f5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\js\dashboard-v2-editor\main.css| dashboard-v2-editor| 11| border-color: #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\js\dashboard-v2-editor\main.css| dashboard-v2-editor| 126| stroke: #0059C8;| --accent-color | #0059c8 | --accent-color
c:\epam-work\litmos_core\litmosapp\static\js\dashboard-v2-editor\main.css| dashboard-v2-editor| 127| fill: #0059C8;| --accent-color | #0059c8 | --accent-color
c:\epam-work\litmos_core\litmosapp\static\js\dashboard-v2-editor\main.css| dashboard-v2-editor| 130| stroke: #32363A;| --fd-calendar-item-color,--fd-color-text-1 | #32363a | --fd-color-text-1
c:\epam-work\litmos_core\litmosapp\static\js\dashboard-v2-editor\main.css| dashboard-v2-editor| 131| fill: #32363A;| --fd-calendar-item-color,--fd-color-text-1 | #32363a | --fd-color-text-1
c:\epam-work\litmos_core\litmosapp\static\js\dashboard-v2-editor\main.css| dashboard-v2-editor| 206| background-color: #f2f4f4;|  | #f2f4f4 | 
c:\epam-work\litmos_core\litmosapp\static\js\dashboard-v2-editor\main.css| dashboard-v2-editor| 207| border: 1px solid #f2f4f4;|  | #f2f4f4 | 
c:\epam-work\litmos_core\litmosapp\static\js\dashboard-v2-editor\main.css| dashboard-v2-editor| 208| color: #32363A;| --fd-calendar-item-color,--fd-color-text-1 | #32363a | --fd-color-text-1
c:\epam-work\litmos_core\litmosapp\static\js\dashboard-v2-editor\main.css| dashboard-v2-editor| 216| color: var(--litmos-button-foreground);|  | var(--litmos-button-foreground) | 
c:\epam-work\litmos_core\litmosapp\static\js\dashboard-v2-editor\main.css| dashboard-v2-editor| 225| border-top: 1px solid #eaeaea;| --lms-background-color | #eaeaea | --lms-background-color
c:\epam-work\litmos_core\litmosapp\static\js\dashboard-v2-editor\main.css| dashboard-v2-editor| 325| background-color: var(--litmos-button-foreground);|  | var(--litmos-button-foreground) | 
c:\epam-work\litmos_core\litmosapp\static\js\dashboard-v2-editor\main.css| dashboard-v2-editor| 339| color: var(--litmos-button-foreground);|  | var(--litmos-button-foreground) | 
c:\epam-work\litmos_core\litmosapp\static\js\slick\slick-theme.css| slick_css| 5| background: #fff url('./ajax-loader.gif') center center no-repeat;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\js\slick\slick-theme.css| slick_css| 62| color: white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\js\slick\slick-theme.css| slick_css| 64| -moz-osx-font-smoothing: grayscale;|  | gray | 
c:\epam-work\litmos_core\litmosapp\static\js\slick\slick-theme.css| slick_css| 174| color: black;|  | black | 
c:\epam-work\litmos_core\litmosapp\static\js\slick\slick-theme.css| slick_css| 176| -moz-osx-font-smoothing: grayscale;|  | gray | 
c:\epam-work\litmos_core\litmosapp\static\js\slick\slick-theme.css| slick_css| 181| color: black;|  | black | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 24| background: #000000;| --grey-grey-15,--litmos-button-foreground,--litmos-primary-color-foreground | #000000 | --litmos-primary-color-foreground
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 48| background-color: var(--litmos-navbar-background-color);|  | var(--litmos-navbar-background-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 67| background-color: #ffffff;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 79| border-top: 1px solid #f4f4f4;| --fd-color-background-7 | #f4f4f4 | --fd-color-background-7
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 80| border-bottom: 1px solid #f4f4f4;| --fd-color-background-7 | #f4f4f4 | --fd-color-background-7
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 81| background-color: #ffffff;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 84| background-color: #ffffff;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 87| background-color: #ffffff;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 118| color: var(--litmos-navbar-text-color);|  | var(--litmos-navbar-text-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 128| stroke: var(--litmos-navbar-text-color);|  | var(--litmos-navbar-text-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 130| fill: var(--litmos-navbar-text-color);|  | var(--litmos-navbar-text-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 141| color: var(--litmos-primary-color);|  | var(--litmos-primary-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 142| stroke: var(--litmos-primary-color);|  | var(--litmos-primary-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 144| fill: var(--litmos-primary-color);|  | var(--litmos-primary-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 149| color: var(--litmos-navbar-text-color);|  | var(--litmos-navbar-text-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 175| color: #1f252d !important;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 182| stroke: #1f252d;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 183| fill: #1f252d;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 191| color: #1f252d !important;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 192| background-color: #f4f4f4 !important;| --fd-color-background-7 | #f4f4f4 | --fd-color-background-7
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 196| stroke: #1f252d !important;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 197| fill: #1f252d !important;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 201| color: #1f252d !important;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 307| color: #1f252d;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 319| color: #1b6ae2;|  | #1b6ae2 | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 325| color: #1f252d;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 330| background: #ffffff;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 337| background-color: #ffffff;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 344| background-color: #f8f8f8;|  | #f8f8f8 | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 373| color: var(--litmos-primary-color);|  | var(--litmos-primary-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 388| background-color: #f4f4f4;| --fd-color-background-7 | #f4f4f4 | --fd-color-background-7
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 389| color: #1f252d;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 395| color: #1f252d;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 413| background-color: #f8f8f8;|  | #f8f8f8 | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 450| color: var(--litmos-primary-color) !important;|  | var(--litmos-primary-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 451| stroke: var(--litmos-primary-color);|  | var(--litmos-primary-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 453| fill: var(--litmos-primary-color);|  | var(--litmos-primary-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 459| color: var(--litmos-navbar-text-color);|  | var(--litmos-navbar-text-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 469| stroke: var(--litmos-navbar-text-color);|  | var(--litmos-navbar-text-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 471| fill: var(--litmos-navbar-text-color);|  | var(--litmos-navbar-text-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 480| background-color: #f4f4f4 !important;| --fd-color-background-7 | #f4f4f4 | --fd-color-background-7
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 481| color: #1f252d !important;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 482| stroke: #1f252d;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 484| fill: #1f252d;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 487| color: #1f252d !important;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 489| stroke: #1f252d;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 491| fill: #1f252d;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 520| border-top: 2px solid #f4f4f4 !important;| --fd-color-background-7 | #f4f4f4 | --fd-color-background-7
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 521| border-right: 2px solid #f4f4f4 !important;| --fd-color-background-7 | #f4f4f4 | --fd-color-background-7
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 522| border-left: 2px solid #f4f4f4 !important;| --fd-color-background-7 | #f4f4f4 | --fd-color-background-7
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 523| background-color: #f4f4f4 !important;| --fd-color-background-7 | #f4f4f4 | --fd-color-background-7
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 528| background: #ffffff;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 529| color: #000000;| --grey-grey-15,--litmos-button-foreground,--litmos-primary-color-foreground | #000000 | --litmos-primary-color-foreground
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 534| color: #000000;| --grey-grey-15,--litmos-button-foreground,--litmos-primary-color-foreground | #000000 | --litmos-primary-color-foreground
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 539| color: var(--litmos-primary-color);|  | var(--litmos-primary-color) | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 544| background: #ffffff !important;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 545| color: #000000 !important;| --grey-grey-15,--litmos-button-foreground,--litmos-primary-color-foreground | #000000 | --litmos-primary-color-foreground
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 548| color: #000000 !important;| --grey-grey-15,--litmos-button-foreground,--litmos-primary-color-foreground | #000000 | --litmos-primary-color-foreground
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 552| background-color: #DEDEDE !important;|  | #dedede | 
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 553| color: #1F252D !important;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 604| color: #1f252d !important;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 605| background-color: #f4f4f4 !important;| --fd-color-background-7 | #f4f4f4 | --fd-color-background-7
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 609| background-color: #1F252D !important;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 612| background-color: #1F252D;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 618| color: #1f252d !important;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 622| color: #1f252d;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 645| stroke: #1f252d;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\meganav\main.css| meganav| 646| fill: #1f252d;| --text-body | #1f252d | --text-body
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 1| body { background: #f0f0f0 url(../images/bgtile.gif) repeat !important;}|  | #f0f0f0 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 21| background: green;|  | green | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 31| background: orange;|  | orange | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 130| background: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 131| text-shadow: 0 -1px 1px #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 132| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 173| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 179| text-shadow: 0 0 0 #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 185| color:#666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 193| font-color:#666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 212| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 225| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 233| text-shadow: 0 0 0 #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 240| background-color: #FF3300;|  | #ff3300 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 241| border-color: #FF3300;|  | #ff3300 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 245| background-color: #ff8635;|  | #ff8635 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 246| border-color: #ff8635;|  | #ff8635 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 250| background-color: orange;|  | orange | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 251| border-color: orange;|  | orange | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 255| background-color: #009900;|  | #009900 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 256| border-color: #009900;|  | #009900 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 260| background-color: #E4E4E4;|  | #e4e4e4 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 261| border-color: #E4E4E4;|  | #e4e4e4 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 262| color: #666 !important;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 263| text-shadow: 0 0 0 #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 267| background-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 268| border-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 269| color: orange !important;|  | orange | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 273| background-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 274| border-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 275| color: #ff8635 !important;|  | #ff8635 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 279| background-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 280| border-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 281| color: #006699 !important;|  | #006699 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 285| background-color: #FFFF99;| --litmos-none-background | #ffff99 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 286| border-color: #FFFF99;| --litmos-none-background | #ffff99 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 287| color: #666 !important;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 291| background-color: #006699;|  | #006699 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 292| border-color: #006699;|  | #006699 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 293| color: #fff !important;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 297| background-color: #99ccff;|  | #99ccff | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 298| border-color: #99ccff;|  | #99ccff | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 299| color: #444 !important;|  | #444 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 320| /*border-right:solid 1px rgba(0, 0, 0, 0.40);*/|  | rgba(0, 0, 0, 0.40) | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 327| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 339| color: white;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 346| border:1px solid #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 347| background-color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 366| border:1px solid #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 367| background-color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 376| background-color:#ffffff;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 379| border:dashed 1px #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 380| color:#444;|  | #444 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 387| color:#333;|  | #333 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 399| color:#666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 406| color:#666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 408| background-color: #333;|  | #333 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 436| background-color:#eee;|  | #eee | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 437| color:#666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 442| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 443| text-shadow: 0 1px 0 #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 447| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\mobile\ipad.css| ipad-css| 448| text-shadow: 0 1px 0 #666;|  | #666 | 
